item_id,order_id,quantity
5,122,1
5,986,3
10,41,4
16,119,4
7,898,3
8,998,3
5,208,3
15,727,3
7,180,2
5,919,5
4,351,5
15,336,3
3,184,5
14,863,5
10,839,1
5,208,2
10,103,5
13,210,1
7,258,2
2,250,2
1,274,5
15,821,3
11,14,5
1,55,1
11,63,1
4,663,2
7,141,4
10,939,2
6,554,5
16,729,3
8,199,5
1,926,1
13,317,2
10,351,1
6,329,2
5,223,4
3,248,4
12,734,4
5,644,5
8,133,3
10,731,3
9,253,5
15,694,1
15,419,1
16,140,4
3,558,3
9,349,5
1,697,5
10,906,5
5,341,5
7,696,1
7,369,4
6,175,3
15,320,3
4,535,3
10,109,2
11,68,1
8,230,2
15,394,3
5,629,5
6,248,2
8,947,3
9,84,5
11,816,2
6,357,5
14,614,2
8,355,3
6,45,4
8,738,2
6,274,4
15,715,3
13,304,4
2,875,1
5,266,2
10,587,4
10,128,2
3,432,3
3,412,2
4,497,3
11,215,1
10,107,3
3,935,3
4,333,3
8,102,1
14,418,3
8,229,2
2,475,3
13,525,3
9,65,4
2,87,1
13,172,4
2,6,5
6,476,2
14,21,2
3,583,3
9,170,5
7,119,2
9,537,2
16,544,2
8,458,1
2,712,4
5,307,3
7,541,2
8,687,2
1,59,1
14,459,2
12,66,1
11,501,4
6,370,5
12,686,2
15,646,1
5,38,5
7,674,3
1,280,2
3,341,5
8,455,4
11,180,2
10,922,5
3,228,5
9,456,5
4,711,4
6,278,2
10,351,5
13,121,3
11,469,5
11,451,3
7,169,2
6,902,2
11,922,5
6,453,2
9,441,1
15,165,1
5,88,2
15,412,5
2,62,3
13,912,3
1,531,3
8,77,5
15,47,3
1,230,1
3,401,1
16,466,4
2,996,3
15,95,3
2,757,3
16,767,4
12,450,2
12,464,1
1,179,2
11,352,1
3,991,2
1,965,5
2,409,5
16,937,5
14,984,5
4,348,4
15,147,3
1,460,1
4,806,2
12,643,2
10,958,1
5,766,2
2,599,4
9,152,1
9,231,3
1,144,4
11,33,2
13,438,5
16,581,4
9,933,3
1,980,5
7,705,2
7,123,3
14,574,1
13,9,4
2,731,4
12,43,4
3,277,5
2,573,1
5,228,1
15,194,1
13,212,3
15,940,1
5,184,1
9,394,4
12,501,3
13,304,1
12,310,2
8,913,2
13,966,5
3,24,4
8,809,5
5,663,1
2,821,2
13,537,3
10,515,4
12,213,2
14,991,1
12,315,4
13,311,2
3,140,5
4,125,2
8,784,4
9,360,5
15,157,3
14,535,2
2,359,1
9,548,1
14,38,5
3,420,2
6,584,4
3,785,3
10,323,4
1,164,3
11,450,5
13,758,1
8,584,3
7,94,5
9,294,2
8,755,5
11,635,4
16,460,3
15,883,3
16,711,3
11,686,3
11,840,5
6,969,5
3,213,3
11,260,4
15,264,1
12,24,3
8,993,1
9,616,5
4,324,5
1,146,3
14,251,3
11,2,1
7,186,2
12,754,1
3,685,2
3,156,4
1,960,2
1,62,3
4,633,1
12,524,5
6,916,4
3,76,2
9,4,1
8,314,5
16,15,5
9,59,4
12,854,5
8,489,2
12,155,3
3,783,5
4,231,2
12,572,4
16,535,4
15,829,2
8,679,4
9,69,2
3,373,2
2,680,4
11,475,5
16,179,5
7,659,2
10,817,2
16,891,5
6,313,1
13,136,5
4,973,4
16,470,2
1,610,2
9,612,3
13,962,2
7,61,2
4,510,4
5,582,4
4,938,1
12,727,1
5,454,4
8,359,5
15,304,1
13,495,1
6,933,5
8,290,5
8,75,1
5,661,1
10,853,1
16,995,4
4,39,3
3,866,3
10,129,4
8,98,3
5,897,4
7,92,3
3,192,5
3,235,1
15,627,3
7,41,2
2,172,1
6,909,2
9,942,2
12,419,3
4,286,5
13,677,4
16,321,3
13,1,4
12,505,4
13,411,3
15,614,3
11,306,5
9,530,1
6,782,1
10,766,1
13,985,1
11,219,1
3,228,5
10,731,1
14,598,5
11,411,4
12,168,2
14,5,2
7,137,4
13,846,3
5,794,1
12,305,2
5,900,4
3,328,1
9,279,1
11,361,2
13,971,4
13,809,4
2,949,4
10,743,2
12,494,3
8,659,3
3,393,5
4,711,2
11,647,2
15,971,3
1,815,5
12,103,1
15,906,1
7,198,1
13,482,5
14,276,4
9,839,4
11,727,3
15,411,3
13,873,1
12,928,5
14,554,1
4,201,2
12,839,3
13,533,2
6,212,4
6,972,5
7,187,2
13,173,1
10,433,5
6,788,5
7,293,3
1,805,1
13,632,5
3,261,2
13,182,2
15,774,5
1,27,2
6,366,1
6,294,2
9,781,1
4,96,2
11,381,1
4,270,4
1,90,5
7,921,2
7,424,4
3,432,5
6,430,3
12,535,1
10,65,2
5,31,4
8,297,3
15,760,2
9,985,2
6,587,1
2,456,1
8,126,1
1,490,5
1,587,2
4,84,5
2,749,1
15,593,3
12,1,2
7,718,4
9,367,2
14,283,2
3,825,3
15,881,3
12,25,3
4,804,5
15,403,3
12,632,3
7,182,5
15,61,2
15,676,5
10,762,1
1,652,3
4,264,2
12,157,4
11,699,2
1,785,3
10,881,4
13,83,2
9,861,4
10,196,3
5,142,4
14,112,3
10,35,1
2,726,5
2,456,5
14,393,4
5,517,1
4,920,3
1,567,2
4,812,3
5,392,2
11,85,1
13,865,4
9,988,2
14,656,4
16,110,5
11,715,1
16,314,2
9,624,5
