item_id,order_id,quantity
14,592,3
4,690,0
11,264,2
3,404,0
3,556,4
3,12,0
13,469,4
9,738,3
12,131,0
6,741,4
9,702,3
1,7,1
15,427,3
6,606,1
11,789,3
5,979,1
10,988,0
1,963,3
9,500,4
10,792,3
4,237,3
11,285,0
9,642,1
7,952,4
6,400,1
10,203,3
15,38,4
10,229,2
9,150,1
3,621,3
8,484,3
11,66,0
2,535,2
15,476,4
4,849,2
2,124,3
4,527,2
3,593,4
8,817,1
12,82,4
11,608,4
6,771,1
4,698,2
2,904,0
6,508,0
3,369,0
10,7,4
10,721,2
9,113,2
12,872,1
14,910,2
6,890,3
15,241,0
12,443,0
5,327,3
1,403,2
8,370,2
7,29,4
2,674,0
5,533,2
6,167,0
10,540,1
9,222,3
1,656,4
1,930,2
9,596,2
7,211,2
13,322,4
6,306,2
5,983,3
4,738,0
6,907,3
3,818,4
15,48,3
11,533,4
6,885,4
1,831,3
6,860,1
7,674,4
7,342,1
12,976,3
7,697,4
15,916,0
15,168,0
14,633,2
1,283,2
4,554,1
3,577,4
5,841,3
5,884,4
4,226,3
3,321,0
1,780,4
3,352,0
1,694,2
5,909,4
11,711,1
13,22,2
3,503,3
10,150,2
10,970,3
14,768,4
2,617,2
15,561,0
15,739,3
14,861,1
3,14,4
12,283,0
12,4,0
13,758,1
13,324,2
1,141,0
6,71,2
3,416,3
7,998,1
6,716,2
9,288,3
7,939,2
15,577,4
3,991,3
9,603,4
10,567,1
14,219,2
7,458,0
9,65,1
13,576,0
6,717,2
5,852,1
12,19,0
4,875,4
4,516,3
5,750,4
6,77,2
1,898,2
3,13,2
12,218,3
6,472,2
6,423,1
15,443,0
1,811,3
4,776,4
3,181,0
7,437,0
15,48,4
14,729,3
9,90,0
11,156,0
10,333,3
15,399,4
10,604,3
2,687,3
2,371,3
7,442,2
14,812,3
11,228,1
6,405,0
4,101,3
8,827,2
3,821,4
10,265,3
11,339,4
12,742,0
15,845,3
14,375,0
15,466,4
12,375,0
12,303,4
13,736,3
8,43,4
10,599,1
12,380,0
1,678,0
4,559,0
3,6,3
14,833,3
12,193,3
4,17,4
1,318,3
10,649,3
8,647,2
11,84,3
13,381,0
6,895,3
13,214,0
14,642,4
7,48,4
12,691,4
9,594,4
1,891,4
11,136,4
12,444,0
7,403,4
2,563,3
4,910,3
9,581,4
13,40,4
8,118,2
11,939,3
15,256,0
12,918,1
11,789,0
13,740,2
10,624,2
14,506,1
8,259,2
5,728,1
10,285,2
12,67,1
11,44,0
1,223,4
9,212,0
14,428,2
12,471,3
10,249,3
15,631,3
5,290,4
14,981,3
2,354,1
1,525,0
4,472,3
14,349,3
3,246,4
6,376,3
1,746,2
7,681,0
10,473,0
7,677,4
10,792,3
12,737,1
8,625,1
5,568,3
7,798,2
7,605,4
11,565,1
13,707,4
7,212,2
2,153,0
8,132,1
14,202,1
10,977,4
6,747,4
9,827,1
14,491,0
1,268,3
4,674,3
12,250,2
11,370,3
10,880,2
3,291,1
12,923,4
15,793,0
7,656,4
3,252,3
7,63,1
1,415,1
11,288,4
5,844,0
11,716,1
13,985,3
4,997,4
1,23,4
1,666,3
3,426,4
2,635,3
9,490,2
5,526,0
6,263,3
1,220,2
4,844,0
8,524,0
6,131,0
1,810,2
6,509,1
1,15,4
11,900,1
14,351,0
14,523,4
11,571,2
6,824,0
6,128,2
5,612,3
10,713,4
9,721,0
5,700,1
14,790,3
4,493,0
1,36,4
7,322,4
3,548,2
1,452,3
9,913,4
9,114,1
8,699,1
1,281,3
8,217,4
1,409,1
8,615,0
14,389,2
7,765,0
11,49,3
12,287,3
9,94,4
4,683,0
2,576,2
3,558,4
10,131,3
7,998,2
6,325,1
10,619,3
5,242,2
9,489,1
13,350,1
6,398,4
1,371,2
4,255,4
13,907,3
14,990,0
6,634,1
11,822,4
12,358,2
12,845,0
2,989,4
3,658,3
1,460,0
15,110,4
6,315,0
7,238,4
10,380,4
3,530,2
13,193,2
5,71,2
8,609,0
3,952,4
8,695,4
8,30,3
11,219,3
14,428,2
13,917,1
3,224,1
8,483,3
7,766,1
11,636,3
5,678,0
10,119,4
15,670,0
4,981,2
14,66,2
1,810,4
6,824,3
10,135,4
9,45,1
5,535,3
2,159,2
4,222,4
3,710,1
11,203,1
9,710,2
11,729,4
14,769,3
11,509,4
9,175,4
10,942,2
8,123,4
5,309,4
3,658,2
8,498,3
13,315,4
3,423,3
11,743,3
9,997,1
2,397,1
15,815,4
14,14,1
11,644,2
2,283,4
12,875,4
1,442,0
11,300,4
9,282,1
1,624,3
7,288,1
13,274,2
12,69,3
7,993,3
3,257,2
3,131,3
6,201,2
2,688,0
8,746,2
4,687,4
13,243,0
7,896,2
6,127,3
9,303,3
9,484,3
11,257,1
3,457,4
6,734,1
13,312,1
1,975,4
8,801,1
4,542,1
14,486,3
7,206,3
10,673,3
15,319,4
15,542,1
6,329,3
2,700,2
9,53,2
9,248,2
13,829,1
8,808,0
2,447,3
3,34,3
5,713,2
9,38,1
6,185,2
3,826,2
3,352,0
9,354,2
6,305,0
8,770,3
2,235,2
12,921,4
13,837,1
11,125,4
11,640,4
5,690,3
4,806,2
11,702,2
14,501,4
9,736,3
9,61,4
12,402,3
10,970,0
6,949,0
7,261,1
