item_id,order_id,quantity
9,1929,4
14,309,1
2,118,0
6,1047,1
10,386,1
12,1464,0
8,891,2
12,2474,0
4,643,0
6,914,0
9,568,1
11,209,4
12,1053,0
2,1973,2
12,204,1
0,234,3
8,2342,3
11,1279,4
3,915,1
6,636,0
1,1503,1
4,2225,4
13,2003,4
5,1107,2
9,1179,4
7,816,2
4,451,4
9,782,2
14,1989,4
3,1209,2
11,1724,1
10,2458,0
4,633,1
8,887,1
2,40,2
5,1089,4
7,546,3
14,2304,4
12,1710,0
3,853,4
12,1610,2
13,668,2
6,1543,0
2,1490,4
9,233,2
11,208,0
6,1916,3
4,2420,0
12,430,1
13,935,0
4,732,3
3,2158,4
6,586,1
13,1950,1
2,1910,2
10,104,0
2,1473,0
3,1896,0
11,771,1
7,2314,1
10,1585,2
7,2062,4
10,1998,2
7,1221,2
6,1231,0
6,1766,4
13,2120,4
7,1981,1
6,1169,1
7,509,0
7,1746,4
8,1700,0
13,1083,3
5,804,2
1,1663,1
5,145,1
2,1521,2
3,1142,1
8,319,2
12,909,0
0,443,2
2,138,2
10,1828,3
3,823,4
5,1856,4
5,636,2
2,1082,2
6,146,3
11,945,0
0,271,0
6,1016,3
13,1285,4
3,1651,1
10,2154,2
0,1278,0
2,1812,4
6,2498,0
11,248,3
6,1034,3
14,2180,1
10,1007,3
9,1162,3
8,1457,0
12,14,0
5,2182,2
7,2492,1
12,1218,3
10,2145,0
5,2239,4
1,2461,3
7,332,1
14,2154,4
1,1046,3
10,809,0
8,547,1
10,1545,0
7,545,2
13,2054,1
2,1115,3
11,2010,4
7,1320,3
10,738,4
11,1648,0
2,292,3
1,1332,3
0,1272,3
7,436,4
10,521,4
0,1882,2
12,1641,4
14,124,2
7,787,1
12,747,2
14,1185,0
8,829,0
5,1078,3
1,672,0
7,479,1
2,1937,4
6,1362,3
1,2348,0
12,2301,1
6,682,1
12,1122,1
11,1693,0
6,339,1
4,400,0
5,775,4
11,1217,0
4,1282,1
11,825,4
4,2011,0
11,1088,0
3,2183,4
6,880,0
14,1460,2
1,345,3
13,158,1
4,1303,2
13,2048,4
13,1339,1
4,2447,1
3,669,3
4,452,0
7,1976,1
14,1772,4
5,277,4
0,1726,3
0,1349,4
10,717,4
0,588,3
6,588,1
8,2049,3
11,2037,2
12,162,0
3,485,0
9,952,3
9,1963,4
6,1290,3
11,261,4
1,452,4
13,2169,0
10,58,0
8,1665,4
3,534,2
5,1697,3
12,2257,4
12,126,3
4,1698,0
5,1165,2
3,201,0
4,2169,3
2,2240,4
10,2011,1
3,1244,2
2,132,0
1,946,1
7,2240,1
9,377,2
12,116,1
12,2498,4
3,365,1
5,1942,1
4,1200,1
3,333,1
1,13,2
2,2314,3
4,1847,1
10,290,1
14,2386,4
6,1441,0
3,1929,0
2,1073,2
10,1564,0
5,1557,1
13,1356,1
4,227,1
1,1447,0
9,1662,0
0,1695,3
5,385,3
14,547,0
9,2035,1
3,1499,4
7,1276,0
1,1416,1
11,1162,0
2,2009,0
3,1805,0
4,1313,1
4,2006,0
9,1915,3
6,1757,1
4,358,4
6,1594,0
14,1876,4
11,1705,4
10,353,2
6,1659,1
2,1647,3
13,1508,4
10,1274,1
2,1793,2
9,459,1
0,476,3
4,1178,4
3,283,3
2,986,1
12,2453,3
3,180,1
1,1820,2
13,273,3
5,1530,4
8,1926,3
4,871,3
0,1343,4
0,472,4
3,585,3
2,435,4
7,1754,3
4,2219,0
10,888,3
6,742,3
14,54,1
9,814,4
9,1628,3
0,2311,2
3,1003,2
12,2492,2
14,1930,4
4,721,0
9,595,2
6,1652,3
2,2261,4
3,979,3
