status,user_id,created_at,updated_at
0,1,2017-09-26,2017-09-26
0,7,2017-06-29,2017-06-29
1,13,2017-10-27,2017-10-27
2,20,2017-09-08,2017-09-08
2,28,2016-11-04,2016-11-04
1,9,2017-03-27,2017-03-27
2,26,2016-11-25,2016-11-25
0,20,2016-09-20,2016-09-20
1,20,2017-12-29,2017-12-29
2,22,2017-06-04,2017-06-04
2,26,2017-10-30,2017-10-30
1,29,2016-10-06,2016-10-06
1,18,2017-09-11,2017-09-11
0,17,2017-11-18,2017-11-18
1,23,2017-11-30,2017-11-30
0,23,2017-05-19,2017-05-19
0,22,2017-12-02,2017-12-02
1,16,2017-04-07,2017-04-07
1,15,2017-11-24,2017-11-24
2,21,2017-09-09,2017-09-09
1,1,2017-01-25,2017-01-25
0,17,2017-09-13,2017-09-13
1,12,2017-05-25,2017-05-25
1,10,2017-09-20,2017-09-20
2,1,2017-05-27,2017-05-27
0,22,2017-04-11,2017-04-11
0,13,2017-10-23,2017-10-23
1,7,2016-11-01,2016-11-01
0,13,2017-04-08,2017-04-08
2,7,2017-03-08,2017-03-08
1,16,2017-01-23,2017-01-23
2,14,2017-05-31,2017-05-31
1,27,2017-09-17,2017-09-17
2,3,2017-07-07,2017-07-07
2,25,2016-12-04,2016-12-04
1,5,2016-11-24,2016-11-24
0,29,2018-01-03,2018-01-03
0,9,2016-10-28,2016-10-28
2,29,2017-05-25,2017-05-25
0,5,2017-11-13,2017-11-13
1,11,2017-12-30,2017-12-30
1,18,2017-07-04,2017-07-04
2,29,2017-05-28,2017-05-28
0,18,2016-12-28,2016-12-28
2,11,2017-06-21,2017-06-21
0,29,2017-06-07,2017-06-07
1,23,2017-12-29,2017-12-29
1,2,2016-12-10,2016-12-10
2,14,2017-03-28,2017-03-28
0,7,2017-01-04,2017-01-04
0,5,2017-04-03,2017-04-03
2,27,2017-04-10,2017-04-10
0,24,2016-09-22,2016-09-22
1,28,2016-11-01,2016-11-01
1,4,2016-09-11,2016-09-11
1,25,2017-02-12,2017-02-12
1,6,2018-01-06,2018-01-06
0,7,2017-05-22,2017-05-22
0,11,2017-08-15,2017-08-15
1,23,2016-09-23,2016-09-23
0,18,2017-03-24,2017-03-24
1,6,2017-12-25,2017-12-25
0,18,2017-07-28,2017-07-28
2,11,2017-11-09,2017-11-09
2,4,2017-10-21,2017-10-21
1,12,2017-02-26,2017-02-26
1,6,2017-08-06,2017-08-06
2,27,2017-04-07,2017-04-07
1,16,2017-05-11,2017-05-11
2,7,2017-09-02,2017-09-02
0,16,2017-12-09,2017-12-09
1,8,2017-04-28,2017-04-28
1,30,2017-07-25,2017-07-25
1,13,2016-10-10,2016-10-10
0,19,2017-04-30,2017-04-30
0,28,2017-04-10,2017-04-10
2,1,2017-12-12,2017-12-12
1,29,2016-10-13,2016-10-13
1,8,2017-04-15,2017-04-15
0,15,2017-10-24,2017-10-24
1,19,2017-07-17,2017-07-17
2,20,2017-03-27,2017-03-27
2,8,2017-01-04,2017-01-04
0,7,2016-09-29,2016-09-29
2,21,2017-07-09,2017-07-09
2,27,2017-09-05,2017-09-05
1,26,2016-12-27,2016-12-27
1,26,2017-09-21,2017-09-21
1,6,2017-01-07,2017-01-07
1,7,2017-09-30,2017-09-30
1,9,2017-07-05,2017-07-05
0,19,2017-05-30,2017-05-30
1,5,2016-10-16,2016-10-16
1,11,2017-03-21,2017-03-21
2,3,2016-12-28,2016-12-28
2,29,2017-09-21,2017-09-21
1,22,2017-12-14,2017-12-14
0,4,2016-10-29,2016-10-29
0,2,2017-10-15,2017-10-15
2,28,2017-07-24,2017-07-24
0,25,2017-12-09,2017-12-09
0,20,2017-09-19,2017-09-19
0,8,2016-10-28,2016-10-28
1,12,2016-10-18,2016-10-18
0,5,2017-09-16,2017-09-16
2,30,2017-08-20,2017-08-20
0,28,2017-01-26,2017-01-26
2,22,2017-02-28,2017-02-28
1,23,2017-06-11,2017-06-11
0,30,2017-11-28,2017-11-28
2,29,2017-06-17,2017-06-17
1,19,2016-11-08,2016-11-08
2,10,2017-04-29,2017-04-29
0,28,2017-05-30,2017-05-30
0,19,2017-07-27,2017-07-27
1,10,2017-09-25,2017-09-25
0,5,2017-06-10,2017-06-10
2,10,2016-11-22,2016-11-22
1,25,2017-03-09,2017-03-09
2,7,2017-04-25,2017-04-25
2,20,2017-01-06,2017-01-06
1,27,2017-08-03,2017-08-03
1,21,2017-04-17,2017-04-17
1,14,2016-09-12,2016-09-12
0,14,2017-10-24,2017-10-24
1,9,2016-11-24,2016-11-24
2,19,2017-12-28,2017-12-28
0,21,2017-07-21,2017-07-21
2,13,2016-10-14,2016-10-14
0,10,2017-03-24,2017-03-24
0,16,2017-08-19,2017-08-19
0,22,2017-02-20,2017-02-20
1,6,2017-05-06,2017-05-06
1,12,2016-10-10,2016-10-10
0,8,2017-11-29,2017-11-29
0,19,2017-02-20,2017-02-20
2,28,2017-02-04,2017-02-04
1,7,2016-10-09,2016-10-09
0,25,2017-02-21,2017-02-21
0,19,2016-09-18,2016-09-18
2,14,2017-02-26,2017-02-26
1,8,2017-01-01,2017-01-01
0,21,2017-10-03,2017-10-03
0,23,2017-12-31,2017-12-31
2,2,2017-08-30,2017-08-30
2,16,2016-09-17,2016-09-17
0,18,2017-08-04,2017-08-04
2,12,2017-11-12,2017-11-12
1,13,2016-12-24,2016-12-24
2,9,2017-02-27,2017-02-27
1,21,2017-09-14,2017-09-14
2,10,2017-09-17,2017-09-17
2,6,2016-10-30,2016-10-30
0,3,2017-07-30,2017-07-30
2,7,2016-11-20,2016-11-20
2,26,2017-04-10,2017-04-10
0,9,2017-02-28,2017-02-28
0,19,2017-07-25,2017-07-25
2,18,2017-01-10,2017-01-10
1,18,2017-12-30,2017-12-30
1,22,2017-09-14,2017-09-14
2,15,2017-05-30,2017-05-30
0,1,2017-07-09,2017-07-09
0,5,2017-11-14,2017-11-14
1,30,2016-10-03,2016-10-03
0,20,2017-01-18,2017-01-18
2,16,2017-01-01,2017-01-01
2,6,2017-02-23,2017-02-23
0,25,2016-09-24,2016-09-24
2,3,2016-08-25,2016-08-25
1,28,2017-09-10,2017-09-10
1,29,2017-11-11,2017-11-11
1,3,2017-11-22,2017-11-22
2,30,2018-01-05,2018-01-05
0,5,2017-10-25,2017-10-25
1,14,2017-06-09,2017-06-09
1,2,2017-10-17,2017-10-17
2,19,2017-09-30,2017-09-30
2,13,2016-11-29,2016-11-29
0,2,2016-09-07,2016-09-07
1,12,2017-01-29,2017-01-29
1,27,2017-02-09,2017-02-09
2,12,2017-12-07,2017-12-07
2,29,2017-11-05,2017-11-05
2,3,2017-03-24,2017-03-24
0,22,2017-10-17,2017-10-17
0,14,2017-12-04,2017-12-04
0,17,2017-02-22,2017-02-22
2,27,2017-07-31,2017-07-31
2,8,2017-07-03,2017-07-03
0,15,2017-01-08,2017-01-08
1,17,2016-12-20,2016-12-20
1,24,2017-12-31,2017-12-31
0,21,2016-10-29,2016-10-29
2,20,2017-05-08,2017-05-08
0,1,2017-06-13,2017-06-13
2,22,2016-12-09,2016-12-09
2,23,2017-07-04,2017-07-04
1,30,2017-11-16,2017-11-16
0,20,2017-10-03,2017-10-03
2,2,2016-12-07,2016-12-07
0,5,2016-08-29,2016-08-29
1,17,2017-12-14,2017-12-14
2,25,2016-11-20,2016-11-20
2,12,2017-11-17,2017-11-17
0,10,2016-12-03,2016-12-03
0,3,2017-06-19,2017-06-19
1,13,2017-05-31,2017-05-31
0,4,2017-06-05,2017-06-05
1,14,2017-12-29,2017-12-29
1,23,2017-09-16,2017-09-16
0,15,2016-10-20,2016-10-20
0,22,2016-10-04,2016-10-04
1,9,2017-02-26,2017-02-26
1,20,2017-12-04,2017-12-04
2,18,2016-11-20,2016-11-20
0,14,2017-12-29,2017-12-29
2,6,2017-09-09,2017-09-09
0,25,2017-05-26,2017-05-26
0,26,2017-03-15,2017-03-15
2,13,2017-05-22,2017-05-22
1,29,2016-10-10,2016-10-10
2,27,2017-01-11,2017-01-11
0,25,2017-05-30,2017-05-30
0,16,2017-03-29,2017-03-29
0,20,2017-09-16,2017-09-16
0,22,2017-03-19,2017-03-19
1,25,2017-03-04,2017-03-04
0,26,2017-07-09,2017-07-09
1,9,2016-11-17,2016-11-17
1,19,2017-02-05,2017-02-05
0,26,2017-11-12,2017-11-12
1,18,2017-04-08,2017-04-08
0,25,2016-11-22,2016-11-22
2,29,2017-02-19,2017-02-19
1,18,2016-09-24,2016-09-24
1,2,2016-11-08,2016-11-08
0,19,2017-05-18,2017-05-18
2,14,2016-12-25,2016-12-25
0,3,2017-10-29,2017-10-29
2,4,2017-05-26,2017-05-26
2,16,2017-08-12,2017-08-12
0,5,2017-12-06,2017-12-06
1,16,2016-09-28,2016-09-28
0,12,2017-02-13,2017-02-13
2,6,2018-01-05,2018-01-05
1,27,2017-06-07,2017-06-07
2,1,2017-11-03,2017-11-03
2,2,2017-11-19,2017-11-19
2,24,2017-03-29,2017-03-29
0,26,2017-10-27,2017-10-27
0,29,2016-12-21,2016-12-21
2,15,2017-09-15,2017-09-15
