username,full_name,street,city,state,zipcode
Cookie Kwan_0,Cookie Kwan,7989 Walter Loop,Padbergstad,8,93022-0386
Aristotle Amadopolis_1,Aristotle Amadopolis,690 Wuckert Turnpike,Port Jalynhaven,11,75970
Capital City Goofball_2,Capital City Goofball,40991 Blick Garden,East Deontae,0,78327-4381
Judge Constance Harm_3,Judge Constance Harm,7571 Ward Heights,Lake Mabelle,20,18950
Captain Horatio McCallister_4,Captain Horatio McCallister,63737 Cecil Pine,West Trystanshire,4,75240-0795
Disco Stu_5,Disco Stu,26986 Pfannerstill Court,East Adrianstad,39,12021-3105
Luann Van Houten_6,Luann Van Houten,47377 Zack Crescent,East Josiahshire,1,56113-8836
Rod Flanders_7,Rod Flanders,8146 Kianna Creek,Dibbertborough,0,18626-7106
Terri_8,Terri,973 Sanford Trail,Parisianberg,12,15167-9186
Dave Shutton_9,Dave Shutton,67956 Elise Club,West Alexishaven,39,43715-3372
Sanjay Nahasapeemapetilon_10,Sanjay Nahasapeemapetilon,63675 Brycen Junction,Gibsonstad,3,89462
Snowball_11,Snowball,256 Joelle Rapids,Lake Patrick,31,22809-3102
Elizabeth Hoover_12,Elizabeth Hoover,33297 Stroman Circle,Robertoport,7,65556-0812
Ernst_13,Ernst,2777 Russell Inlet,Mullerborough,43,19275-4292
Sideshow Mel_14,Sideshow Mel,4143 Autumn Spring,Windlerstad,14,98178-4005
Dr. J. Loren Pryor_15,Dr. J. Loren Pryor,5027 Mustafa Isle,West Cathrynstad,46,81061-9593
Patty Bouvier_16,Patty Bouvier,928 Roscoe Cliff,New Aliyahhaven,22,98270
Sarah Wiggum_17,Sarah Wiggum,2832 Weber Hollow,Jayneview,45,99474-5535
Santa''s Little Helper_18,Santa''s Little Helper,5898 Bahringer Square,Dachfort,0,23304-8360
Wiseguy_19,Wiseguy,10850 Johathan Centers,Hilllshire,13,61557-9451
Ginger Flanders_20,Ginger Flanders,73918 Mike Prairie,Oramouth,20,60411-7706
Ling Bouvier_21,Ling Bouvier,279 Witting Groves,Littleville,34,47673-3063
Otto Mann_22,Otto Mann,158 Kunze Parkways,Kayceefort,34,53859
Gary_23,Gary,8829 Gottlieb Rue,Keltonland,13,39006-1102
Eddie_24,Eddie,31812 Stoltenberg Ways,Lake Selmer,42,55300
Chief Clancy Wiggum_25,Chief Clancy Wiggum,840 Breitenberg Rapid,Stuartville,33,93903
Terri_26,Terri,985 Judd Turnpike,New Grantville,33,58020-8030
Reverend Timothy Lovejoy_27,Reverend Timothy Lovejoy,452 Dickens Corners,New Ima,4,38431-0076
Wiseguy_28,Wiseguy,35734 Chris Wells,West Grayceview,35,78029
Todd Flanders_29,Todd Flanders,188 Percival Land,Lake Tanya,29,97597-8235
