username,full_name,street,city,state,zipcode
Aristotle Amadopolis_0,Aristotle Amadopolis,881 Benton Locks,Port Earleneburgh,17,65490-5292
Mr. Teeny_1,Mr. Teeny,559 Boehm Path,Kathlynside,45,98939
Gloria_2,Gloria,3698 Cali Crest,Kovacekmouth,25,15677-4879
Kearney Zzyzwicz_3,Kearney Zzyzwicz,963 May Creek,West Adolphport,47,20611-0648
Cookie Kwan_4,Cookie Kwan,43588 Doyle Ports,McGlynnfurt,23,13886-6992
Capital City Goofball_5,Capital City Goofball,32923 Quinten Estate,Christineside,8,59936-4138
Baby Gerald_6,Baby Gerald,906 Colleen Forks,Fayview,21,26618
Snowball_7,Snowball,31665 Eloy Dam,South Fred,16,96598-8037
Edna Krabappel_8,Edna Krabappel,6486 Haskell Brook,New Sabrina,19,44677-3175
Gino_9,Gino,297 Justus Spur,Roxaneville,30,49033
Selma Bouvier_10,Selma Bouvier,59935 Schumm Loop,Stehrbury,17,65349
Francesca_11,Francesca,36892 Ottis Route,Lake Esta,11,18889-5488
Bumblebee Man_12,Bumblebee Man,293 Kuhn Spur,East Nellafurt,38,16572-8235
Princess Kashmir_13,Princess Kashmir,92568 Orlando Falls,West Jennie,5,22156-2835
Baby Gerald_14,Baby Gerald,26854 Bruen Park,West Greta,26,69432-6320
Selma Bouvier_15,Selma Bouvier,8510 Nichole Locks,Zemlakmouth,36,87486-5677
Aristotle Amadopolis_16,Aristotle Amadopolis,58021 Bernier Extensions,Lake Elseton,0,24211
Benjamin_17,Benjamin,59438 Schuppe Mount,Port Alvenaport,13,94698-2706
Captain Horatio McCallister_18,Captain Horatio McCallister,60308 Catalina Mews,Adamsport,27,34938
Coach Lugash_19,Coach Lugash,70979 Harris Forges,Marisolshire,27,29826-3129
Crazy Cat Lady_20,Crazy Cat Lady,44109 Markus Fords,South Vivienland,10,11956
Milhouse Van Houten_21,Milhouse Van Houten,3116 Breitenberg Canyon,Ernsertown,34,31552
Dewey Largo_22,Dewey Largo,798 Jast Street,Port Lancetown,25,55634
Waylon Smithers_23,Waylon Smithers,491 Raul Shores,South Seth,45,44822
Edna Krabappel_24,Edna Krabappel,9757 Tremblay Ford,New Jerrod,16,93374
Charles Montgomery Burns_25,Charles Montgomery Burns,5759 Annabel Valley,New Micheal,6,22290-4116
Mr. Teeny_26,Mr. Teeny,59410 Fay Fall,Birdiestad,13,50175-0194
Lisa Simpson_27,Lisa Simpson,8488 Halvorson Valleys,New Kaleb,35,76410-7392
"Birchibald ""Birch"" T. Barlow_28","Birchibald ""Birch"" T. Barlow",946 Elna Cliffs,Valentinport,30,92895
Bart Simpson_29,Bart Simpson,543 Dach Via,West Maye,10,82573-6434
