item_id,order_id,quantity
9,87,2
2,510,5
12,97,4
14,794,3
11,790,4
3,857,4
8,977,5
7,85,4
15,186,4
4,388,4
14,236,5
2,967,1
7,269,2
12,34,4
5,442,4
2,729,1
14,447,5
3,385,5
13,510,4
15,965,2
16,983,4
9,863,2
9,124,4
8,241,3
8,999,3
5,982,4
15,10,5
8,672,5
2,701,5
3,337,2
8,231,4
11,713,2
11,929,5
11,861,1
10,861,3
14,54,5
10,158,4
7,757,3
11,141,5
12,308,4
11,419,2
13,650,2
13,420,2
12,39,5
7,247,2
5,526,1
4,883,4
2,730,2
11,634,4
10,481,4
16,443,2
14,840,1
15,566,4
5,701,2
4,446,1
12,521,5
6,229,3
11,290,4
11,178,1
5,757,1
9,558,5
5,110,5
12,682,3
1,792,3
13,960,2
12,895,5
3,921,1
15,129,3
8,541,4
1,679,1
10,505,3
1,977,1
1,335,5
11,646,4
9,782,2
5,87,2
13,321,4
12,783,5
7,141,4
6,364,1
4,449,2
16,562,5
1,233,4
1,126,2
1,177,5
5,387,3
4,294,1
8,971,3
11,481,1
14,799,4
5,937,2
10,592,5
13,690,3
8,234,2
8,618,5
9,86,2
2,913,4
1,965,1
8,536,4
15,588,5
4,730,1
15,320,5
10,45,5
15,549,5
13,770,1
10,396,3
5,797,5
11,590,5
12,161,4
14,223,1
5,809,4
10,154,3
7,214,2
14,595,4
6,566,5
3,920,4
10,615,4
13,71,1
9,764,2
11,313,1
1,954,3
5,207,4
9,194,1
6,142,1
10,924,5
11,369,2
13,347,4
4,529,4
12,619,4
4,166,5
5,36,5
11,249,2
3,439,4
10,481,2
7,136,5
14,956,2
9,789,5
16,64,4
11,437,5
5,584,1
14,511,2
12,933,4
15,222,4
2,120,1
1,306,5
7,566,5
7,792,1
3,565,5
4,520,5
9,805,4
15,391,1
3,724,5
1,477,5
4,899,4
15,255,3
10,922,2
3,135,2
13,725,1
4,90,4
3,315,5
15,738,1
1,161,2
8,647,1
16,93,3
15,783,5
5,148,1
13,348,3
4,571,3
13,184,1
15,352,4
1,903,2
6,366,3
3,345,1
12,681,4
3,875,5
1,645,5
3,123,5
16,176,1
4,362,2
5,882,5
3,876,3
8,323,4
6,660,3
13,27,5
13,552,2
4,145,3
15,859,3
5,674,3
15,438,2
12,63,1
6,709,5
2,454,2
14,83,2
16,776,1
14,801,5
16,749,2
9,840,2
15,956,5
16,934,4
2,695,4
5,239,2
4,21,4
10,510,4
15,262,3
9,444,5
12,740,1
12,929,2
3,573,4
3,66,3
2,815,5
15,172,3
15,19,1
1,126,1
12,289,1
4,180,5
12,866,4
10,793,4
15,902,4
16,709,3
12,986,5
1,650,3
7,598,1
11,609,3
3,563,5
3,45,4
15,962,5
13,932,1
11,178,2
3,763,1
16,121,3
13,979,4
1,507,3
1,31,3
3,31,5
6,160,4
8,842,1
5,49,5
6,998,3
5,23,4
1,45,5
4,676,1
12,323,2
7,16,3
9,103,5
7,395,4
9,7,5
8,922,3
10,761,4
10,639,1
6,21,3
16,745,1
9,731,5
1,719,5
11,229,4
7,110,3
7,535,5
6,110,2
12,533,5
9,84,1
4,262,1
4,601,2
6,358,1
13,237,2
12,120,2
13,848,3
12,325,4
12,446,4
13,543,1
12,949,1
11,446,4
16,358,1
7,569,4
15,857,5
11,177,2
9,822,5
6,282,2
10,710,3
13,724,3
6,422,2
11,675,5
16,838,3
3,856,3
13,37,2
11,768,2
16,921,1
15,376,2
2,663,1
3,304,2
14,206,5
9,578,5
12,668,1
8,191,3
3,773,4
10,844,5
10,194,4
11,383,3
6,72,4
12,275,2
13,459,4
8,378,3
15,317,2
7,186,1
11,599,4
5,544,4
6,416,4
14,376,5
4,736,5
5,732,2
1,464,2
15,937,5
12,882,5
3,928,4
1,457,5
4,131,2
9,92,5
16,23,3
2,605,2
2,844,5
2,634,2
12,989,2
14,274,4
13,238,4
12,449,3
10,134,3
2,428,2
7,102,2
2,922,5
6,319,5
16,227,1
9,57,1
10,457,2
13,413,2
1,181,2
5,756,2
6,948,5
8,513,1
10,124,5
15,705,2
12,209,2
7,654,3
7,635,3
16,807,5
14,814,1
8,470,1
12,336,2
7,954,4
1,871,4
16,484,1
10,319,1
15,839,3
16,931,3
10,889,5
8,149,1
6,981,4
15,40,1
11,165,3
3,920,3
4,755,3
16,201,1
11,557,5
12,19,4
16,505,5
14,735,3
7,622,5
9,950,3
5,933,1
5,499,1
3,360,1
2,783,4
1,885,1
5,52,3
10,667,1
6,464,1
12,180,3
14,529,2
8,482,3
3,840,2
14,621,4
15,787,2
3,623,3
2,114,5
4,24,4
13,639,1
9,815,1
3,497,1
15,702,4
2,114,2
3,906,2
12,466,4
13,134,2
12,919,1
13,662,3
9,270,3
9,237,5
8,856,2
14,580,2
7,218,3
14,343,2
11,106,2
15,955,4
9,921,1
14,860,5
2,593,1
8,92,3
15,141,2
3,241,2
14,705,4
8,30,2
4,102,4
12,53,1
14,391,1
12,736,3
10,562,3
3,396,4
6,112,3
13,936,4
2,36,5
3,851,1
15,362,5
16,698,5
14,250,1
16,441,5
5,136,3
13,333,4
1,865,1
2,682,1
13,200,3
16,521,1
1,406,3
8,424,5
4,256,1
8,363,1
16,888,5
4,746,1
8,288,2
7,139,4
12,813,1
3,773,1
2,282,3
8,246,3
12,23,3
13,212,4
13,412,5
3,545,3
10,827,1
3,672,1
6,504,1
6,374,1
2,982,2
9,570,1
9,297,2
5,243,5
10,239,4
16,904,5
13,922,2
6,28,4
2,727,3
6,183,3
12,796,4
6,71,1
6,459,2
13,468,4
16,716,2
12,635,1
5,531,3
4,820,5
4,462,2
14,459,3
11,286,2
10,254,1
9,694,2
16,778,4
14,431,3
15,654,5
9,440,2
2,594,1
10,4,1
1,926,4
6,139,5
8,532,4
7,128,5
1,394,2
16,332,1
14,200,4
16,69,1
8,848,5
2,245,2
9,206,3
5,735,5
9,26,2
1,852,1
13,757,4
3,978,3
12,299,3
10,286,4
10,772,4
5,165,1
4,650,5
8,280,5
15,805,3
8,732,5
9,548,5
10,121,2
10,90,2
15,774,2
9,132,3
16,784,4
7,989,5
7,762,5
10,330,5
4,59,4
13,290,2
11,713,1
7,396,3
8,369,5
2,312,2
13,456,5
15,43,2
4,404,3
16,467,2
4,614,4
8,1,2
3,501,4
3,371,4
5,54,2
13,935,3
10,707,5
13,143,4
1,267,2
11,206,3
1,967,3
3,636,5
2,82,5
11,340,3
8,824,2
5,978,2
1,102,4
9,742,5
13,588,4
6,963,4
2,223,1
16,377,5
9,845,1
6,597,4
1,264,4
5,183,2
7,920,5
5,806,4
1,388,5
16,371,2
5,993,2
7,546,3
9,110,3
12,413,5
4,144,2
14,707,1
10,280,5
7,176,1
4,669,4
12,777,3
15,18,4
13,600,5
1,73,3
6,159,1
8,810,4
9,374,4
10,34,1
4,765,5
3,932,3
4,398,4
3,224,4
15,269,1
6,745,2
9,313,4
12,793,2
1,539,4
1,367,1
8,144,5
8,373,4
8,653,5
2,442,3
9,143,1
11,159,1
15,706,5
11,39,4
7,199,4
9,681,2
12,67,2
5,582,4
3,327,1
7,377,2
7,110,5
9,608,1
4,743,3
16,420,5
11,426,1
16,217,3
14,507,4
1,552,3
5,598,5
14,999,4
6,270,1
15,339,1
14,889,1
4,462,2
5,809,4
3,714,5
7,705,1
7,968,5
6,683,2
10,153,5
8,837,5
8,532,1
1,295,4
15,767,3
7,160,1
3,820,3
1,491,4
6,818,5
11,199,5
14,210,2
6,188,1
15,440,2
15,741,5
5,858,5
16,278,1
3,386,1
5,80,4
3,750,4
8,364,3
4,727,5
7,479,2
12,861,2
16,100,4
10,95,3
8,970,3
5,666,1
2,736,5
10,424,5
5,816,3
16,741,3
15,876,5
14,39,4
9,220,2
1,819,2
2,622,1
10,499,1
10,143,1
9,365,1
1,519,3
6,952,1
15,670,5
6,647,5
14,155,2
7,696,4
3,992,5
6,674,1
1,636,2
